ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-09,3237.7249097653958,3083.7508184792828,3349.2318247941184,3237.7249097653958,3237.7249097653958,-19.860893967647954,-19.860893967647954,-19.860893967647954,-11.133494090473345,-11.133494090473345,-11.133494090473345,-8.727399877174612,-8.727399877174612,-8.727399877174612,0.0,0.0,0.0,3217.864015797748
2022-09-12,3231.4186791695183,3082.686848104098,3343.90905173253,3231.4186791695183,3231.4186791695183,-14.243629977977243,-14.243629977977243,-14.243629977977243,-10.881006302904014,-10.881006302904014,-10.881006302904014,-3.3626236750732272,-3.3626236750732272,-3.3626236750732272,0.0,0.0,0.0,3217.175049191541
2022-09-13,3229.316602304226,3088.080059478718,3345.5420457143528,3229.316602304226,3229.316602304226,-10.67498327280033,-10.67498327280033,-10.67498327280033,-9.360867000806032,-9.360867000806032,-9.360867000806032,-1.3141162719943,-1.3141162719943,-1.3141162719943,0.0,0.0,0.0,3218.6416190314253
2022-09-14,3227.2145254389334,3087.488242135814,3338.9300471059582,3227.2145254389334,3227.2145254389334,-7.160493300725971,-7.160493300725971,-7.160493300725971,-8.005480665677752,-8.005480665677752,-8.005480665677752,0.8449873649517814,0.8449873649517814,0.8449873649517814,0.0,0.0,0.0,3220.0540321382073
2022-09-15,3225.11244857364,3087.192481459406,3344.636096186178,3225.11244857364,3225.11244857364,-6.538086111335645,-6.538086111335645,-6.538086111335645,-9.635322645272062,-9.635322645272062,-9.635322645272062,3.0972365339364165,3.0972365339364165,3.0972365339364165,0.0,0.0,0.0,3218.574362462304
2022-09-16,3224.8563830170224,3101.6480249822343,3351.2817656325187,3224.8563830170224,3224.8563830170224,-5.7119251927648325,-5.7119251927648325,-5.7119251927648325,-11.133494090513821,-11.133494090513821,-11.133494090513821,5.421568897748988,5.421568897748988,5.421568897748988,0.0,0.0,0.0,3219.1444578242576
2022-09-19,3224.088186347171,3097.3332304050623,3356.7473533685843,3224.088186347171,3224.088186347171,1.6870636209174052,1.6870636209174052,1.6870636209174052,-10.881006302781175,-10.881006302781175,-10.881006302781175,12.56806992369858,12.56806992369858,12.56806992369858,0.0,0.0,0.0,3225.7752499680882
2022-09-20,3223.8321207905537,3103.8312508473336,3362.141119082454,3223.8321207905537,3223.8321207905537,5.5473450827279835,5.5473450827279835,5.5473450827279835,-9.360867000856697,-9.360867000856697,-9.360867000856697,14.90821208358468,14.90821208358468,14.90821208358468,0.0,0.0,0.0,3229.379465873282
2022-09-21,3223.5760552339366,3108.709331324225,3353.4537706020337,3223.5760552339366,3223.5760552339366,9.166764963578105,9.166764963578105,9.166764963578105,-8.00548066565608,-8.00548066565608,-8.00548066565608,17.172245629234187,17.172245629234187,17.172245629234187,0.0,0.0,0.0,3232.742820197515
2022-09-22,3223.319989677319,3099.0346863696154,3356.7904162076366,3223.319989677319,3223.319989677319,9.68980249181443,9.68980249181443,9.68980249181443,-9.635322645227914,-9.635322645227914,-9.635322645227914,19.325125137042345,19.325125137042345,19.325125137042345,0.0,0.0,0.0,3233.0097921691336
2022-09-23,3223.063924120702,3104.887805199147,3361.690365476488,3223.063924120702,3223.063924120702,10.19780841827908,10.19780841827908,10.19780841827908,-11.133494090488218,-11.133494090488218,-11.133494090488218,21.331302508767298,21.331302508767298,21.331302508767298,0.0,0.0,0.0,3233.261732538981
2022-09-26,3222.2957274508503,3116.0377026301107,3367.485748462104,3222.2957274508503,3222.2957274508503,15.238864847264749,15.238864847264749,15.238864847264749,-10.881006302804083,-10.881006302804083,-10.881006302804083,26.119871150068832,26.119871150068832,26.119871150068832,0.0,0.0,0.0,3237.534592298115
2022-09-27,3222.039661894233,3101.4393086212476,3376.335706708013,3222.039661894233,3222.039661894233,17.835030216360735,17.835030216360735,17.835030216360735,-9.360867000817315,-9.360867000817315,-9.360867000817315,27.19589721717805,27.19589721717805,27.19589721717805,0.0,0.0,0.0,3239.874692110594
2022-09-28,3221.7835963376156,3118.931374179271,3376.076087369117,3221.7835963376156,3221.7835963376156,19.95668733110983,19.95668733110983,19.95668733110983,-8.005480665699913,-8.005480665699913,-8.005480665699913,27.96216799680974,27.96216799680974,27.96216799680974,0.0,0.0,0.0,3241.740283668725
2022-09-29,3221.5275307809984,3102.708996498308,3370.156300856114,3221.5275307809984,3221.5275307809984,18.758062558993853,18.758062558993853,18.758062558993853,-9.635322645256792,-9.635322645256792,-9.635322645256792,28.393385204250645,28.393385204250645,28.393385204250645,0.0,0.0,0.0,3240.2855933399924
2022-09-30,3221.2714652243812,3111.468602377758,3374.624952401725,3221.2714652243812,3221.2714652243812,17.334522884018167,17.334522884018167,17.334522884018167,-11.133494090520774,-11.133494090520774,-11.133494090520774,28.46801697453894,28.46801697453894,28.46801697453894,0.0,0.0,0.0,3238.6059881083993
2022-10-03,3220.5032685545293,3117.4080177726323,3366.577255496841,3220.5032685545293,3220.5032685545293,15.521965480453868,15.521965480453868,15.521965480453868,-10.881006302842607,-10.881006302842607,-10.881006302842607,26.402971783296476,26.402971783296476,26.402971783296476,0.0,0.0,0.0,3236.025234034983
2022-10-04,3220.2472029979117,3102.7067178704315,3366.081298273602,3220.2472029979117,3220.2472029979117,15.565373918109408,15.565373918109408,15.565373918109408,-9.360867000822951,-9.360867000822951,-9.360867000822951,24.926240918932358,24.926240918932358,24.926240918932358,0.0,0.0,0.0,3235.812576916021
2022-10-06,3219.735071884678,3092.1153103032384,3354.534978671984,3219.735071884678,3219.735071884678,11.164151731043624,11.164151731043624,11.164151731043624,-9.635322645212646,-9.635322645212646,-9.635322645212646,20.79947437625627,20.79947437625627,20.79947437625627,0.0,0.0,0.0,3230.8992236157214
2022-10-07,3219.47900632806,3096.8281380465714,3362.97038907343,3219.47900632806,3219.47900632806,7.037841744389078,7.037841744389078,7.037841744389078,-11.133494090495171,-11.133494090495171,-11.133494090495171,18.171335834884246,18.171335834884246,18.171335834884246,0.0,0.0,0.0,3226.516848072449
2022-10-10,3218.7108096582083,3083.577313418739,3340.0137624743797,3218.7108096582083,3218.7108096582083,-2.6126232425911278,-2.6126232425911278,-2.6126232425911278,-10.881006302865517,-10.881006302865517,-10.881006302865517,8.268383060274388,8.268383060274388,8.268383060274388,0.0,0.0,0.0,3216.098186415617
2022-10-11,3218.454744101591,3077.000798580293,3340.489590607836,3218.454744101591,3218.454744101591,-4.971628887526877,-4.971628887526877,-4.971628887526877,-9.36086700085398,-9.36086700085398,-9.36086700085398,4.389238113327103,4.389238113327103,4.389238113327103,0.0,0.0,0.0,3213.483115214064
2022-10-12,3218.198678544974,3072.524304836573,3335.1455153011952,3218.198678544974,3218.198678544974,-7.726725125885211,-7.726725125885211,-7.726725125885211,-8.005480665628294,-8.005480665628294,-8.005480665628294,0.27875553974308453,0.27875553974308453,0.27875553974308453,0.0,0.0,0.0,3210.4719534190885
2022-10-13,3217.9426129883564,3081.8068746337926,3332.3761382043863,3217.9426129883564,3217.9426129883564,-13.658550980532958,-13.658550980532958,-13.658550980532958,-9.635322645314552,-9.635322645314552,-9.635322645314552,-4.0232283352184055,-4.0232283352184055,-4.0232283352184055,0.0,0.0,0.0,3204.284062007823
2022-10-14,3217.686547431739,3068.700755136945,3319.1219658194022,3217.686547431739,3217.686547431739,-19.607724598837148,-19.607724598837148,-19.607724598837148,-11.133494090535647,-11.133494090535647,-11.133494090535647,-8.474230508301503,-8.474230508301503,-8.474230508301503,0.0,0.0,0.0,3198.078822832902
2022-10-17,3216.9183507618877,3057.6192798970546,3313.0253367406362,3216.9183507618877,3216.9183507618877,-33.15153366846592,-33.15153366846592,-33.15153366846592,-10.881006302904044,-10.881006302904044,-10.881006302904044,-22.270527365561883,-22.270527365561883,-22.270527365561883,0.0,0.0,0.0,3183.7668170934217
2022-10-18,3216.66228520527,3045.112799455828,3302.70614118767,3216.66228520527,3216.66228520527,-36.22377027546645,-36.22377027546645,-36.22377027546645,-9.360867000859614,-9.360867000859614,-9.360867000859614,-26.86290327460684,-26.86290327460684,-26.86290327460684,0.0,0.0,0.0,3180.4385149298037
2022-10-19,3216.406219648653,3039.427046897155,3305.136214149027,3216.406219648653,3216.406219648653,-39.380965704645824,-39.380965704645824,-39.380965704645824,-8.005480665606619,-8.005480665606619,-8.005480665606619,-31.37548503903921,-31.37548503903921,-31.37548503903921,0.0,0.0,0.0,3177.025253944007
2022-10-20,3216.150154092036,3047.048019518808,3304.999885145677,3216.150154092036,3216.150154092036,-45.3993395958658,-45.3993395958658,-45.3993395958658,-9.635322645270406,-9.635322645270406,-9.635322645270406,-35.76401695059539,-35.76401695059539,-35.76401695059539,0.0,0.0,0.0,3170.75081449617
2022-10-21,3215.894088535418,3032.3590603702773,3305.0432664600125,3215.894088535418,3215.894088535418,-51.119765350616305,-51.119765350616305,-51.119765350616305,-11.133494090510045,-11.133494090510045,-11.133494090510045,-39.986271260106264,-39.986271260106264,-39.986271260106264,0.0,0.0,0.0,3164.7743231848017
2022-10-24,3215.1258918655667,3027.339236658165,3285.8239611718527,3215.1258918655667,3215.1258918655667,-62.15626040792262,-62.15626040792262,-62.15626040792262,-10.881006302911334,-10.881006302911334,-10.881006302911334,-51.27525410501129,-51.27525410501129,-51.27525410501129,0.0,0.0,0.0,3152.969631457644
2022-10-25,3214.8698263089495,3027.1184621068496,3288.4827830863933,3214.8698263089495,3214.8698263089495,-63.83053686004957,-63.83053686004957,-63.83053686004957,-9.360867000820237,-9.360867000820237,-9.360867000820237,-54.469669859229334,-54.469669859229334,-54.469669859229334,0.0,0.0,0.0,3151.0392894489
2022-10-27,3214.3576951957148,3016.5692566454695,3284.1119067075792,3214.3576951957148,3214.3576951957148,-69.48684718012653,-69.48684718012653,-69.48684718012653,-9.635322645231788,-9.635322645231788,-9.635322645231788,-59.85152453489473,-59.85152453489473,-59.85152453489473,0.0,0.0,0.0,3144.8708480155883
2022-10-28,3214.1016296390976,3013.511528185104,3267.230386458906,3214.1016296390976,3214.1016296390976,-73.13668389239332,-73.13668389239332,-73.13668389239332,-11.13349409055052,-11.13349409055052,-11.13349409055052,-62.00318980184279,-62.00318980184279,-62.00318980184279,0.0,0.0,0.0,3140.9649457467044
2022-10-31,3213.3334329692457,3005.3716392243455,3268.0435501224165,3213.3334329692457,3213.3334329692457,-77.06490287864763,-77.06490287864763,-77.06490287864763,-10.88100630294986,-10.88100630294986,-10.88100630294986,-66.18389657569776,-66.18389657569776,-66.18389657569776,0.0,0.0,0.0,3136.2685300905982
2022-11-01,3213.077367412628,3005.975369891739,3262.31654562953,3213.077367412628,3213.077367412628,-76.17415925047226,-76.17415925047226,-76.17415925047226,-9.360867000896283,-9.360867000896283,-9.360867000896283,-66.81329224957598,-66.81329224957598,-66.81329224957598,0.0,0.0,0.0,3136.903208162156
2022-11-02,3212.8213018560114,3009.874233746891,3259.2746223070603,3212.8213018560114,3212.8213018560114,-75.07369544099744,-75.07369544099744,-75.07369544099744,-8.005480665694288,-8.005480665694288,-8.005480665694288,-67.06821477530315,-67.06821477530315,-67.06821477530315,0.0,0.0,0.0,3137.7476064150137
2022-11-03,3212.565236299394,3013.231576640531,3275.3767949615644,3212.565236299394,3212.565236299394,-76.59436550017126,-76.59436550017126,-76.59436550017126,-9.635322645260668,-9.635322645260668,-9.635322645260668,-66.9590428549106,-66.9590428549106,-66.9590428549106,0.0,0.0,0.0,3135.970870799223
2022-11-04,3212.3091707427766,3000.006396025934,3269.3688597177857,3212.3091707427766,3212.3091707427766,-77.63303136307005,-77.63303136307005,-77.63303136307005,-11.133494090458846,-11.133494090458846,-11.133494090458846,-66.4995372726112,-66.4995372726112,-66.4995372726112,0.0,0.0,0.0,3134.6761393797065
2022-11-07,3211.5409740729247,3001.602791635983,3262.5799725869683,3211.5409740729247,3211.5409740729247,-74.0795498211506,-74.0795498211506,-74.0795498211506,-10.881006302827023,-10.881006302827023,-10.881006302827023,-63.19854351832358,-63.19854351832358,-63.19854351832358,0.0,0.0,0.0,3137.461424251774
2022-11-09,3211.0288429596903,3023.6479459431575,3264.5350900329554,3211.0288429596903,3211.0288429596903,-67.6169895239449,-67.6169895239449,-67.6169895239449,-8.005480665672614,-8.005480665672614,-8.005480665672614,-59.61150885827228,-59.61150885827228,-59.61150885827228,0.0,0.0,0.0,3143.4118534357453
2022-11-10,3210.7727774030727,3017.176218152625,3273.9905858336897,3210.7727774030727,3210.7727774030727,-67.1090325121792,-67.1090325121792,-67.1090325121792,-9.635322645289548,-9.635322645289548,-9.635322645289548,-57.47370986688964,-57.47370986688964,-57.47370986688964,0.0,0.0,0.0,3143.6637448908937
2022-11-11,3210.516711846456,3014.3968637248877,3273.449751468712,3210.516711846456,3210.516711846456,-66.27308319457497,-66.27308319457497,-66.27308319457497,-11.13349409049932,-11.13349409049932,-11.13349409049932,-55.13958910407565,-55.13958910407565,-55.13958910407565,0.0,0.0,0.0,3144.243628651881
2022-11-14,3209.748515176604,3018.158451982907,3280.7314726103405,3209.748515176604,3209.748515176604,-58.084829664789495,-58.084829664789495,-58.084829664789495,-10.881006302849931,-10.881006302849931,-10.881006302849931,-47.20382336193957,-47.20382336193957,-47.20382336193957,0.0,0.0,0.0,3151.6636855118145
2022-11-15,3209.492449619987,3024.1816907023267,3278.8452453130376,3209.492449619987,3209.492449619987,-53.68567098405187,-53.68567098405187,-53.68567098405187,-9.360867000907565,-9.360867000907565,-9.360867000907565,-44.3248039831443,-44.3248039831443,-44.3248039831443,0.0,0.0,0.0,3155.806778635935
2022-11-16,3209.2363840633693,3025.6621326445684,3291.2631835764823,3209.2363840633693,3209.2363840633693,-49.369973807333864,-49.369973807333864,-49.369973807333864,-8.00548066565094,-8.00548066565094,-8.00548066565094,-41.36449314168293,-41.36449314168293,-41.36449314168293,0.0,0.0,0.0,3159.8664102560356
2022-11-17,3208.980318506752,3025.7199438404045,3287.6908750258067,3208.980318506752,3208.980318506752,-47.97723020181137,-47.97723020181137,-47.97723020181137,-9.635322645245402,-9.635322645245402,-9.635322645245402,-38.34190755656598,-38.34190755656598,-38.34190755656598,0.0,0.0,0.0,3161.003088304941
2022-11-18,3208.724252950135,3027.3697762979905,3297.54846090258,3208.724252950135,3208.724252950135,-46.40777185651045,-46.40777185651045,-46.40777185651045,-11.133494090465796,-11.133494090465796,-11.133494090465796,-35.274277766044655,-35.274277766044655,-35.274277766044655,0.0,0.0,0.0,3162.3164810936246
2022-11-21,3207.9560562802835,3046.733118472766,3295.8203951882683,3207.9560562802835,3207.9560562802835,-36.82593434912594,-36.82593434912594,-36.82593434912594,-10.881006302872843,-10.881006302872843,-10.881006302872843,-25.944928046253093,-25.944928046253093,-25.944928046253093,0.0,0.0,0.0,3171.1301219311576
2022-11-22,3207.699990723666,3037.9380121104723,3301.8089654965484,3207.699990723666,3207.699990723666,-32.192144477553214,-32.192144477553214,-32.192144477553214,-9.360867000868177,-9.360867000868177,-9.360867000868177,-22.831277476685035,-22.831277476685035,-22.831277476685035,0.0,0.0,0.0,3175.507846246113
2022-11-23,3207.4439251670487,3036.478827041195,3313.573398677104,3207.4439251670487,3207.4439251670487,-27.735605078993736,-27.735605078993736,-27.735605078993736,-8.005480665666507,-8.005480665666507,-8.005480665666507,-19.73012441332723,-19.73012441332723,-19.73012441332723,0.0,0.0,0.0,3179.708320088055
2022-11-24,3207.1878596104316,3045.807396669039,3314.3717508302266,3207.1878596104316,3207.1878596104316,-26.28278517307973,-26.28278517307973,-26.28278517307973,-9.635322645201255,-9.635322645201255,-9.635322645201255,-16.647462527878478,-16.647462527878478,-16.647462527878478,0.0,0.0,0.0,3180.9050744373517
2022-11-25,3206.931794053814,3060.507041422799,3311.069720632796,3206.931794053814,3206.931794053814,-24.721160690434495,-24.721160690434495,-24.721160690434495,-11.133494090506275,-11.133494090506275,-11.133494090506275,-13.587666599928223,-13.587666599928223,-13.587666599928223,0.0,0.0,0.0,3182.2106333633797
2022-11-28,3206.163597383962,3062.3243975794926,3323.825134642989,3206.163597383962,3206.163597383962,-15.448917729114562,-15.448917729114562,-15.448917729114562,-10.88100630275,-10.88100630275,-10.88100630275,-4.567911426364564,-4.567911426364564,-4.567911426364564,0.0,0.0,0.0,3190.7146796548473
2022-11-29,3205.9075318273444,3068.096778969365,3322.71269735196,3205.9075318273444,3205.9075318273444,-10.976845217987632,-10.976845217987632,-10.976845217987632,-9.360867000873819,-9.360867000873819,-9.360867000873819,-1.615978217113814,-1.615978217113814,-1.615978217113814,0.0,0.0,0.0,3194.9306866093566
2022-11-30,3205.651466339124,3064.626604279678,3330.925712173613,3205.651466339124,3205.651466339124,-6.695090533260155,-6.695090533260155,-6.695090533260155,-8.005480665710344,-8.005480665710344,-8.005480665710344,1.3103901324501896,1.3103901324501896,1.3103901324501896,0.0,0.0,0.0,3198.956375805864
